# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
40

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TCZFITCZEU,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.333333332999993459e+00, 0.000000000000000000e+00, 8.333365941695650037e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,30,17
# x,y,z,u,w
2.276616775823854866e+01, 0.000000000000000000e+00, 1.042094929717362994e+01, 2.276616775823854866e+01, 0.000000000000000000e+00, 5.620949297365630315e+00, 2.276616775823855221e+01, 6.336141876960851738e-17, 8.020949297269629241e+00, 2.276616775823855221e+01, 1.062891875766084232e-16, 8.020949297269631018e+00, 8.680555555555554692e-01, 5.000000000000002220e-01, 4.799999999807999629e+00, 3.069321483794989192e+01, 3.802403554912318384e+01, 9.473903142615352177e-16, 1.621444664516672418e+01, 2.151825700058739699e+01, 9.473903141904799521e-16, 1.531978124877441694e+01, -1.000000000000000000e+00, -9.252235013319512443e-16, -0.000000000000000000e+00, 7.008826798289589988e+00, 7.008826798289589100e+00, 3.000000000000000000e+00, 0.000000000000000000e+00, 9.252235013319512443e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.252235013319512443e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 1.042094929717362994e+01, -2.106379344518805026e-14, 2.276616775823854866e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 9.252235013319512443e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.252235013319512443e-16, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.276616775823854866e+01, 0.000000000000000000e+00, 1.042094929717362994e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.395432110880349796e+01, 2.416992709112183185e-17, 1.027951461149035417e+01, 2.396109012878096678e+01, 4.163336342344337027e-17, 6.116155717485502130e+00, 2.395829712847133308e+01, 3.243819021448872723e-16, 8.204099272517829888e+00, 2.395804430320991329e+01, 4.379605447124980560e-08, 8.204736367749884351e+00, 8.447031931167499064e-01, 4.939133218278819459e-01, 4.163364396725413030e+00, 1.885991235105054642e+01, 2.434778860350089147e+01, 1.229518049110196741e-07, 8.457959488306247664e+00, 1.185102848570190126e+01, 1.096650404329321804e-07, 1.121570975578477913e+01, -9.999986743983938497e-01, 8.833085589504785875e-05, -1.625853349849875219e-03, 6.006520660552631341e+00, 6.006520660552631341e+00, 3.500000000000000000e+00, 1.625853356192605596e-03, -8.833073914811661741e-05, -9.999986743983938497e-01, 0.000000000000000000e+00, 4.194549087765883523e-18, -9.999999960988299463e-01, 8.833085589504785875e-05, 0.000000000000000000e+00, -9.999986782995585743e-01, -1.436130185165234865e-07, -1.625853349849875219e-03, 0.000000000000000000e+00, 1.024055481168129056e+01, 2.117379161454210641e-03, 2.397100233818288473e+01, 1.000000000000000000e+00, 1.625853356192605596e-03, 4.194549087765883523e-18, -9.999986782995585743e-01, 0.000000000000000000e+00, -8.833073914811661741e-05, -9.999999960988299463e-01, -1.436130185165234865e-07, 0.000000000000000000e+00, -9.999986743983938497e-01, 8.833085589504785875e-05, -1.625853349849875219e-03, 0.000000000000000000e+00, 2.395432110880349796e+01, 2.416992709112183185e-17, 1.027951461149035417e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.513333333232799305e+01, 0.000000000000000000e+00, 1.007336594162604904e+01, 2.513333333232799305e+01, 0.000000000000000000e+00, 6.673365941762050113e+00, 2.513333333232799305e+01, 1.383418246636716552e-16, 8.385540986987020773e+00, 2.513333333232799305e+01, 1.188454698231380266e-16, 8.387122810980187637e+00, 8.088235294117648300e-01, 4.846938775510204467e-01, 3.399999999863998923e+00, 9.335482246354294134e+00, 1.287865133000904194e+01, 6.203074486290279650e-16, 3.301958558161689261e+00, 5.048431988839443996e+00, 3.620656369109471895e-16, 7.161997733802039967e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 4.815129599414772699e+00, 4.815129599414772699e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 1.007336594162604904e+01, -0.000000000000000000e+00, 2.513333333232799305e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.513333333232799305e+01, 0.000000000000000000e+00, 1.007336594162604904e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.593120240387900921e+01, -9.137568671975972722e-19, 9.940323438387672184e+00, 2.590919848253430757e+01, 1.754368157073405960e-17, 7.049567659895343397e+00, 2.591762982698697471e+01, -2.446222182487047770e-05, 8.552216761966809244e+00, 2.591860447720504013e+01, -3.019535553404828897e-05, 8.564869225140961717e+00, 7.353285431188100185e-01, 4.464691802331095527e-01, 2.890839522256697602e+00, 4.485920319872659157e+00, 7.200819297467670133e+00, 3.786786049951629306e-04, 1.232813284341559568e+00, 2.271625487410650290e+00, 1.980444325353910792e-04, 4.577307157533668125e+00, -9.999707783265678884e-01, 7.113575787913370418e-04, 7.611600577608693997e-03, 3.901897812493280604e+00, 3.901958257225714988e+00, 4.333333333333333037e+00, -7.611602503457041979e-03, -7.113369717112823145e-04, -9.999707783265678884e-01, 0.000000000000000000e+00, 6.384802164155791302e-18, -9.999997469851654719e-01, 7.113575787913370418e-04, 0.000000000000000000e+00, -9.999710313340730572e-01, 5.414571127574895432e-06, 7.611600577608693997e-03, 0.000000000000000000e+00, 1.013741348561379674e+01, 1.839200040251936716e-02, 2.585478287912541262e+01, 1.000000000000000000e+00, -7.611602503457041979e-03, 6.384802164155791302e-18, -9.999710313340730572e-01, 0.000000000000000000e+00, -7.113369717112823145e-04, -9.999997469851654719e-01, 5.414571127574895432e-06, 0.000000000000000000e+00, -9.999707783265678884e-01, 7.113575787913370418e-04, 7.611600577608693997e-03, 0.000000000000000000e+00, 2.593120240387900921e+01, -9.137568671975972722e-19, 9.940323438387672184e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.671803351285241490e+01, 4.783064615313352119e-18, 9.860178023346060527e+00, 2.670831743300479744e+01, 1.041574037202018819e-17, 7.421286549849645198e+00, 2.671102615162014260e+01, -1.261477227291766189e-04, 8.765127416172632024e+00, 2.671197971441937113e+01, -1.630836772026774632e-04, 8.828007495449963216e+00, 6.408218175176040310e-01, 3.254993277047907307e-01, 2.438910826926872666e+00, 1.766817110802590074e+00, 3.815815572323243199e+00, 5.314621035417067992e-04, 3.481184760404996137e-01, 8.547755903812258582e-01, 1.685667480392248130e-04, 2.574257975742750837e+00, -9.999914020660243263e-01, 1.151228086007725915e-03, 3.983775586158206337e-03, 3.108107991313262097e+00, 3.108414452227059144e+00, 4.666666666666666963e+00, -3.983778226061722612e-03, -1.151218950695168716e-03, -9.999914020660243263e-01, 0.000000000000000000e+00, 2.309504593000736156e-18, -9.999993373367274119e-01, 1.151228086007725915e-03, 0.000000000000000000e+00, -9.999920647240384541e-01, 4.586237382265980731e-06, 3.983775586158206337e-03, 0.000000000000000000e+00, 9.966538500264103817e+00, 3.071308538825784362e-02, 2.667852305647973310e+01, 1.000000000000000000e+00, -3.983778226061722612e-03, 2.309504593000736156e-18, -9.999920647240384541e-01, 0.000000000000000000e+00, -1.151218950695168716e-03, -9.999993373367274119e-01, 4.586237382265980731e-06, 0.000000000000000000e+00, -9.999914020660243263e-01, 1.151228086007725915e-03, 3.983775586158206337e-03, 0.000000000000000000e+00, 2.671803351285241490e+01, 4.783064615313352119e-18, 9.860178023346060527e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.753333333223199020e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 2.753333333223199730e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 2.753333333223199375e+01, -3.044112051388745115e-04, 8.886185825315207509e+00, 2.753333333223199375e+01, -4.030317624563032101e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803796402497e-04, 1.593736039046249331e-01, 4.416285120801609065e-01, 4.498646946270885974e-05, 1.755516350667074565e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, -3.229739708129644272e-15, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.000000000000000000e+00, 3.229739708129644272e-15, -7.692321319185774147e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.484419561226650113e-29, -3.229739708129644272e-15, 0.000000000000000000e+00, 9.833365941635561214e+00, 2.117952469797766810e-13, 2.753333333223202217e+01, 1.000000000000000000e+00, 3.229739708129644272e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -7.692321319185774147e-15, -1.000000000000000000e+00, -2.484419561226650113e-29, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, -3.229739708129644272e-15, 0.000000000000000000e+00, 2.753333333223199020e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.808919387423260972e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 2.808919387423261682e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 2.808919387423261327e+01, -3.044112051388545622e-04, 8.886185825315207509e+00, 2.808919387423261327e+01, -4.030317624563138895e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803797451463e-04, 1.593736039046249331e-01, 4.416285120801597963e-01, 4.498646946273045569e-05, 1.755516350667074121e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, -3.229739708129644272e-15, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.090909090909090828e+00, 3.229739708129644272e-15, -7.692321319185774147e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.484419561226650113e-29, -3.229739708129644272e-15, 0.000000000000000000e+00, 9.833365941635559437e+00, 2.160711048775021990e-13, 2.808919387423264169e+01, 1.000000000000000000e+00, 3.229739708129644272e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -7.692321319185774147e-15, -1.000000000000000000e+00, -2.484419561226650113e-29, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, -3.229739708129644272e-15, 0.000000000000000000e+00, 2.808919387423260972e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.921345758452456920e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 2.921345758452457630e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 2.921345758452457275e+01, -3.044112051388745115e-04, 8.886185825315207509e+00, 2.921345758452457275e+01, -4.030317624563032101e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803796402497e-04, 1.593736039046249331e-01, 4.416285120801609065e-01, 4.498646946270885974e-05, 1.755516350667074565e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, -3.229739708129644272e-15, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.181818181818181657e+00, 3.229739708129644272e-15, -7.692321319185774147e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.484419561226650113e-29, -3.229739708129644272e-15, 0.000000000000000000e+00, 9.833365941635555885e+00, 2.247193025845679559e-13, 2.921345758452460117e+01, 1.000000000000000000e+00, 3.229739708129644272e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -7.692321319185774147e-15, -1.000000000000000000e+00, -2.484419561226650113e-29, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.692321319185774147e-15, -3.229739708129644272e-15, 0.000000000000000000e+00, 2.921345758452456920e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.078063191592440262e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 3.078063191592440262e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 3.078063191592440262e+01, -3.044112051388545622e-04, 8.886185825315207509e+00, 3.078063191592440262e+01, -4.030317624563138895e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803797451463e-04, 1.593736039046249331e-01, 4.416285120801597963e-01, 4.498646946273045569e-05, 1.755516350667074121e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.272727272727272485e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.833365941635650032e+00, -0.000000000000000000e+00, 3.078063191592440262e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.078063191592440262e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.266522432124864395e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 3.266522432124864395e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 3.266522432124864395e+01, -3.044112051388745115e-04, 8.886185825315207509e+00, 3.266522432124864395e+01, -4.030317624563032101e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803796402497e-04, 1.593736039046249331e-01, 4.416285120801606845e-01, 4.498646946274587847e-05, 1.755516350667074565e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.363636363636363313e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.833365941635650032e+00, -0.000000000000000000e+00, 3.266522432124864395e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.266522432124864395e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.474174225331384491e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 3.474174225331384491e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 3.474174225331384491e+01, -3.044112051388545622e-04, 8.886185825315207509e+00, 3.474174225331384491e+01, -4.030317624563138895e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803797451463e-04, 1.593736039046249331e-01, 4.416285120801597963e-01, 4.498646946273045569e-05, 1.755516350667074121e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.454545454545454142e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.833365941635650032e+00, -0.000000000000000000e+00, 3.474174225331384491e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.474174225331384491e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.688469316493652173e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 3.688469316493652173e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 3.688469316493652173e+01, -3.044112051388845404e-04, 8.886185825315207509e+00, 3.688469316493652173e+01, -4.030317624563032101e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803795873407e-04, 1.593736039046249331e-01, 4.416285120801609065e-01, 4.498646946270885974e-05, 1.755516350667074565e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.773240935187474943e+00, 2.774142406012936934e+00, 5.545454545454544970e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.833365941635650032e+00, -0.000000000000000000e+00, 3.688469316493652173e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.688469316493652173e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.896858450893324743e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 3.896858450893324743e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 3.896858450893324743e+01, -3.044112051388745115e-04, 8.886185825315207509e+00, 3.896858450893324743e+01, -4.030317624563032101e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803796402497e-04, 1.593736039046249331e-01, 4.416285120801606845e-01, 4.498646946274587847e-05, 1.755516350667074565e+00, -1.000000000000000000e+00, -6.040046747448444978e-15, -0.000000000000000000e+00, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.636363636363636687e+00, 0.000000000000000000e+00, 6.040046747448444978e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -6.040046747448444978e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.833365941635650032e+00, -2.353720721158521038e-13, 3.896858450893324743e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.040046747448444978e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -6.040046747448444978e-15, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.896858450893324743e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.086792373812051693e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 4.086792373812051693e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 4.086792373812051693e+01, -3.044112051388545622e-04, 8.886185825315207509e+00, 4.086792373812051693e+01, -4.030317624563138895e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803797451463e-04, 1.593736039046249331e-01, 4.416285120801597963e-01, 4.498646946273045569e-05, 1.755516350667074121e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.727272727272727515e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.833365941635650032e+00, -0.000000000000000000e+00, 4.086792373812051693e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.086792373812051693e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.245721830531488195e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 4.245721830531488195e+01, 0.000000000000000000e+00, 7.633365941723649684e+00, 4.245721830531488195e+01, -3.044112051388745115e-04, 8.886185825315207509e+00, 4.245721830531488195e+01, -4.030317624563032101e-04, 9.004893583622099129e+00, 5.993490423494792774e-01, 2.466823182796024083e-01, 2.199999999912000348e+00, 9.956381777300337133e-01, 2.722494443727039748e+00, 2.831182803796402497e-04, 1.593736039046249331e-01, 4.416285120801609065e-01, 4.498646946270885974e-05, 1.755516350667074565e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.773240935187474943e+00, 2.774142406012936490e+00, 5.818181818181818343e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.833365941635650032e+00, -0.000000000000000000e+00, 4.245721830531488195e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.245721830531488195e+01, 0.000000000000000000e+00, 9.833365941635650032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
